Spotting ID,Bee Spotter,Date Added to Site,Year Added to Site,Month Added to Site,Day Added to Site,Number of Days Between Site Launch and Date Added to Site,Title,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Number of Days Between Site Launch and Date Spotted,Number of Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Gender,Spotting URL
2774,rdlp18,1/21/2013,2013,1,21,1931,My Garden Honey Bees,7/12/2012,2012,7,12,1738,193,41.9579778,-87.7004466,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2774
2614,Caroline,7/15/2012,2012,7,15,1741,Unknown bee in yard,7/13/2012,2012,7,13,1739,2,41.76625347,-87.96349657,Bombus affinis,Bombus affinis,,t,t,female,https://beespotter.org/bee/2614
2619,twotringas,7/15/2012,2012,7,15,1741,fervidus on bergamot,7/14/2012,2012,7,14,1740,1,42.45804068,-89.10942078,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/2619
2620,twotringas,7/15/2012,2012,7,15,1741,auricomus on bergamot,7/14/2012,2012,7,14,1740,1,42.45816732,-89.10890579,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2620
2621,twotringas,7/15/2012,2012,7,15,1741,auricomus on begamot,7/14/2012,2012,7,14,1740,1,42.45816732,-89.10821915,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2621
2623,twotringas,7/16/2012,2012,7,16,1742,citrinus on bergamot,7/15/2012,2012,7,15,1741,1,42.304981,-89.156791,Bombus citrinus,Bombus citrinus,,f,f,female,https://beespotter.org/bee/2623
2624,hornet_swagg,7/17/2012,2012,7,17,1743,bee spotting,7/16/2012,2012,7,16,1742,1,40.11454405,-88.22725296,Bombus affinis,Bombus fervidus,,f,f,female,https://beespotter.org/bee/2624
2629,retiredprof,7/24/2012,2012,7,24,1750,large bumblebee,7/24/2012,2012,7,24,1750,0,,,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2629
2632,retiredprof,7/28/2012,2012,7,28,1754,Thursday bee 1,7/26/2012,2012,7,26,1752,2,,,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2632
2633,retiredprof,7/28/2012,2012,7,28,1754,Thursday bee 2,7/26/2012,2012,7,26,1752,2,,,Bombus affinis,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2633
2634,jeffb,7/28/2012,2012,7,28,1754,Meadowbrook Park Monarda Bee,7/28/2012,2012,7,28,1754,0,40.0799103,-88.20356369,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2634
2635,MyBeeGarden,7/29/2012,2012,7,29,1755,Sun Flower & Bombus,7/29/2012,2012,7,29,1755,0,41.628216,-87.832139,,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2635
8058,BrittanyBuckles,1/17/2019,2019,1,17,4118,Sugar Island RPBB,7/29/2012,2012,7,29,1755,2363,43.1107645,-88.43801735,Bombus affinis,Bombus affinis,,t,t,,https://beespotter.org/bee/8058
2642,MyBeeGarden,8/4/2012,2012,8,4,1761,Bombus on Nodding Onion,7/31/2012,2012,7,31,1757,4,41.628216,-87.832139,,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2642
2643,MyBeeGarden,8/4/2012,2012,8,4,1761,Apis mellifera on Russian Sage,7/31/2012,2012,7,31,1757,4,41.628216,-87.832139,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2643
2636,imgazelle,8/2/2012,2012,8,2,1759,Burnham Bee,8/1/2012,2012,8,1,1758,1,,,,Bombus griseocollis,,f,f,,https://beespotter.org/bee/2636
2638,imgazelle,8/2/2012,2012,8,2,1759,Tajj's Bee,8/1/2012,2012,8,1,1758,1,41.8675994,-87.6140141,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2638
2640,imgazelle,8/2/2012,2012,8,2,1759,Burnham Park Bombus!,8/1/2012,2012,8,1,1758,1,41.82250192,-87.59742737,Bombus pensylvanicus,Bombus pensylvanicus,Bombus fervidus,f,f,male,https://beespotter.org/bee/2640
2644,MyBeeGarden,8/4/2012,2012,8,4,1761,Apis mellifera on White Salvia,8/3/2012,2012,8,3,1760,1,41.628216,-87.832139,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2644
2647,John Dahlstedt,8/7/2012,2012,8,7,1764,Bee 649 Champaign Cty,8/7/2012,2012,8,7,1764,0,40.079977,-88.20824549,Bombus impatiens,Bombus impatiens,,f,f,,https://beespotter.org/bee/2647
2648,John Dahlstedt,8/7/2012,2012,8,7,1764,Bee 650 Champaign Cty,8/7/2012,2012,8,7,1764,0,40.07980358,-88.20831656,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2648
2649,John Dahlstedt,8/7/2012,2012,8,7,1764,Bee 651 Champaign Cty,8/7/2012,2012,8,7,1764,0,40.08111293,-88.20184171,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2649
2650,danz,8/8/2012,2012,8,8,1765,First Bee - Joe Pye Weed,8/8/2012,2012,8,8,1765,0,42.03708618,-87.72231102,Bombus bimaculatus,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2650
2653,twotringas,8/15/2012,2012,8,15,1772,impatiens on Rosinweed,8/14/2012,2012,8,14,1771,1,42.304981,-89.156791,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2653
2654,twotringas,8/15/2012,2012,8,15,1772,auricomus on liatris,8/14/2012,2012,8,14,1771,1,42.304981,-89.156791,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2654
2655,twotringas,8/15/2012,2012,8,15,1772,affinis on liatris,8/14/2012,2012,8,14,1771,1,42.24349343,-89.30553835,Bombus affinis,Bombus affinis,,t,t,male,https://beespotter.org/bee/2655
2652,twotringas,8/15/2012,2012,8,15,1772,citrinus on Prairie Thistle,8/15/2012,2012,8,15,1772,0,42.304981,-89.156791,Bombus citrinus,Bombus citrinus,,f,f,,https://beespotter.org/bee/2652
2657,twotringas,8/19/2012,2012,8,19,1776,vagans on Prairie Thistle,8/17/2012,2012,8,17,1774,2,42.304981,-89.156791,Bombus vagans,Bombus vagans,,f,f,male,https://beespotter.org/bee/2657
2658,twotringas,8/19/2012,2012,8,19,1776,honey bee on Rosinweed,8/17/2012,2012,8,17,1774,2,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2658
2659,twotringas,8/19/2012,2012,8,19,1776,citrinus on Rosinweed,8/17/2012,2012,8,17,1774,2,42.304981,-89.156791,Bombus citrinus,Bombus citrinus,,f,f,,https://beespotter.org/bee/2659
2660,twotringas,8/19/2012,2012,8,19,1776,griseocollis on liatris,8/18/2012,2012,8,18,1775,1,42.304981,-89.156791,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2660
2661,twotringas,8/19/2012,2012,8,19,1776,honey bee on Cosmos,8/18/2012,2012,8,18,1775,1,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2661
2662,twotringas,8/19/2012,2012,8,19,1776,bimaculatus on Prairie Thistle,8/18/2012,2012,8,18,1775,1,42.304981,-89.156791,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2662
2663,twotringas,8/19/2012,2012,8,19,1776,vagans on liatris,8/18/2012,2012,8,18,1775,1,42.304981,-89.156791,Bombus vagans,Bombus vagans,,f,f,male,https://beespotter.org/bee/2663
2656,danz,8/19/2012,2012,8,19,1776,Bee002 - Bee on Salvia,8/19/2012,2012,8,19,1776,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2656
2664,twotringas,8/19/2012,2012,8,19,1776,griseocollis found dead on Cup Plant,8/19/2012,2012,8,19,1776,0,42.45842062,-89.10942078,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/2664
2665,twotringas,8/19/2012,2012,8,19,1776,honey bee on Sneezeweed,8/19/2012,2012,8,19,1776,0,42.4589272,-89.10873413,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2665
2666,twotringas,8/19/2012,2012,8,19,1776,impatiens on Sneezeweed,8/19/2012,2012,8,19,1776,0,42.45867391,-89.10924911,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2666
2667,twotringas,8/20/2012,2012,8,20,1777,fervidus or pensylvanicus on Prairie Thistle,8/20/2012,2012,8,20,1777,0,42.304981,-89.156791,Bombus fervidus,Bombus fervidus,Bombus pensylvanicus,f,f,male,https://beespotter.org/bee/2667
2669,twotringas,8/24/2012,2012,8,24,1781,griseocollis on Prairie Thistle,8/23/2012,2012,8,23,1780,1,42.304981,-89.156791,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2669
2671,danz,8/26/2012,2012,8,26,1783,Bee003-Bee at Home Depot (on Stonecrop),8/26/2012,2012,8,26,1783,0,42.0265233,-87.7058398,Bombus impatiens,Bombus impatiens,,f,f,,https://beespotter.org/bee/2671
2672,twotringas,8/26/2012,2012,8,26,1783,vagans on Prairie Thistle,8/26/2012,2012,8,26,1783,0,42.304981,-89.156791,Bombus vagans,Bombus vagans,,f,f,male,https://beespotter.org/bee/2672
2673,twotringas,8/26/2012,2012,8,26,1783,vagans on Prairie Thistle,8/26/2012,2012,8,26,1783,0,42.304981,-89.156791,Bombus vagans,Bombus vagans,,f,f,female,https://beespotter.org/bee/2673
1971,tsw,9/30/2010,2010,9,30,1087,Apis mellifera on Russian Sage,8/30/2012,2012,8,30,1787,-699,42.0333636,-87.7333934,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1971
2683,tsw,9/3/2012,2012,9,3,1791,Apis mellifera on  garlic chive (Allium tuberosum),8/30/2012,2012,8,30,1787,4,42.0333636,-87.7333934,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2683
2682,twotringas,9/2/2012,2012,9,2,1790,vagans (?) on Prairie Thistle,8/31/2012,2012,8,31,1788,2,42.24082508,-89.12084688,Bombus vagans,Bombus vagans,Bombus affinis,t,t,female,https://beespotter.org/bee/2682
2677,danz,9/1/2012,2012,9,1,1789,Bee004 - Bee on Stiff Goldenrod,9/1/2012,2012,9,1,1789,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,,https://beespotter.org/bee/2677
2680,samjohns,9/2/2012,2012,9,2,1790,Having Honey Bees Around The Hoouse,9/2/2012,2012,9,2,1790,0,40.10446761,-88.17137718,Bombus affinis,Apis mellifera,,f,f,female,https://beespotter.org/bee/2680
5116,mmckelve,8/10/2016,2016,8,10,3228,2012-09-03,9/3/2012,2012,9,3,1791,1437,40.10714109,-88.2517878,Bombus griseocollis,Apis mellifera,,f,f,female,https://beespotter.org/bee/5116
2772,rdlp18,1/21/2013,2013,1,21,1931,My Garden Bumbles,9/4/2012,2012,9,4,1792,139,41.9579778,-87.7004466,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/2772
5117,mmckelve,8/10/2016,2016,8,10,3228,2012-09-04,9/4/2012,2012,9,4,1792,1436,40.10736449,-88.25176902,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/5117
2688,danz,9/9/2012,2012,9,9,1797,Bee005 - Listless Bee on Stiff Goldenrod,9/9/2012,2012,9,9,1797,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2688
2689,danz,9/9/2012,2012,9,9,1797,Bee006 - Bee on Stiff Goldenrod,9/9/2012,2012,9,9,1797,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,,https://beespotter.org/bee/2689
2690,danz,9/9/2012,2012,9,9,1797,Bee007 - 2nd bee on Stiff Golden Rod,9/9/2012,2012,9,9,1797,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2690
2691,danz,9/9/2012,2012,9,9,1797,Bee008 - Bee on Stiff Golden Rod (location of listless bee),9/9/2012,2012,9,9,1797,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2691
2694,SonnyBee,9/11/2012,2012,9,11,1799,BumbleBees_6-28-2012 9-50-16 AM,9/11/2012,2012,9,11,1799,0,38.9241859,-90.0242836,Bombus affinis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2694
2800,jbates,4/13/2013,2013,4,13,2013,Fall Evanston,9/12/2012,2012,9,12,1800,213,42.02076673,-87.68903017,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2800
2695,janher,9/14/2012,2012,9,14,1802,burnham1,9/14/2012,2012,9,14,1802,0,41.79857557,-87.58008957,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2695
2696,janher,9/14/2012,2012,9,14,1802,burnham2,9/14/2012,2012,9,14,1802,0,41.80331037,-87.58081913,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2696
2697,danz,9/16/2012,2012,9,16,1804,Bee009 - Honeybee on Stiff Goldenrod,9/15/2012,2012,9,15,1803,1,42.035023,-87.723552,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2697
2698,John Dahlstedt,9/16/2012,2012,9,16,1804,Bee 652 Champaign Cty,9/16/2012,2012,9,16,1804,0,40.08158494,-88.20188999,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2698
2699,John Dahlstedt,9/16/2012,2012,9,16,1804,Bee 653 Champaign Cty,9/16/2012,2012,9,16,1804,0,40.07978408,-88.2083112,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2699
2700,janher,9/16/2012,2012,9,16,1804,boneset,9/16/2012,2012,9,16,1804,0,41.92910205,-87.63793945,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2700
2702,danz,9/16/2012,2012,9,16,1804,Bee010 - Bee on aster,9/16/2012,2012,9,16,1804,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,,https://beespotter.org/bee/2702
2703,danz,9/16/2012,2012,9,16,1804,Bee011- anotther Bee on Aster,9/16/2012,2012,9,16,1804,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2703
2704,danz,9/16/2012,2012,9,16,1804,Bee012 - Bee on Jerusalem Artichoke,9/16/2012,2012,9,16,1804,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2704
2705,danz,9/16/2012,2012,9,16,1804,Bee013 - Bee on Smooth Aster,9/16/2012,2012,9,16,1804,0,42.035023,-87.723552,Bombus impatiens,Bombus bimaculatus,,f,f,,https://beespotter.org/bee/2705
2713,twotringas,9/24/2012,2012,9,24,1812,impatiens on Prairie Thistle,9/22/2012,2012,9,22,1810,2,38.65535411,-89.32914734,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2713
2714,twotringas,9/24/2012,2012,9,24,1812,fervidus on Prairie Thistle,9/22/2012,2012,9,22,1810,2,38.6714387,-89.32571411,Bombus fervidus,Bombus fervidus,,f,f,male,https://beespotter.org/bee/2714
2715,twotringas,9/24/2012,2012,9,24,1812,fraternus on Prairie Thistle,9/22/2012,2012,9,22,1810,2,38.65522005,-89.329319,Bombus fraternus,Bombus fraternus,,f,f,male,https://beespotter.org/bee/2715
2776,ngoldber,2/5/2013,2013,2,5,1946,Unidentified Bee from IOS Carlyle Lake trip,9/22/2012,2012,9,22,1810,136,38.67117066,-89.32262421,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2776
2709,danz,9/23/2012,2012,9,23,1811,Bee014 - Bee on smooth aster,9/23/2012,2012,9,23,1811,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2709
2710,danz,9/23/2012,2012,9,23,1811,Bee015 - Bee on New England Aster,9/23/2012,2012,9,23,1811,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2710
2711,danz,9/23/2012,2012,9,23,1811,Bee016 - On Jerusalem Artichoke,9/23/2012,2012,9,23,1811,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2711
2712,twotringas,9/24/2012,2012,9,24,1812,fraternus (?) on Prairie Thistle,9/23/2012,2012,9,23,1811,1,38.66044795,-89.32760239,Bombus fraternus,Bombus fraternus,,f,f,male,https://beespotter.org/bee/2712
2716,twotringas,9/24/2012,2012,9,24,1812,auricomus on Prairie Thistle,9/23/2012,2012,9,23,1811,1,,,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/2716
2717,twotringas,9/24/2012,2012,9,24,1812,griseocollis on Prairie Thistle,9/23/2012,2012,9,23,1811,1,38.66111817,-89.32725906,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2717
2718,danz,9/30/2012,2012,9,30,1818,Bee017 - Bee on New England Aster,9/30/2012,2012,9,30,1818,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2718
2719,danz,9/30/2012,2012,9,30,1818,Bee018 - Another Bee - New England Aster,9/30/2012,2012,9,30,1818,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2719
2720,danz,9/30/2012,2012,9,30,1818,Bee019 - Bees love New England Aster,9/30/2012,2012,9,30,1818,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,,https://beespotter.org/bee/2720
2721,danz,9/30/2012,2012,9,30,1818,Bee020 - Bee on Smooth Aster,9/30/2012,2012,9,30,1818,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2721
2722,twotringas,9/30/2012,2012,9,30,1818,griseocollis on aster,9/30/2012,2012,9,30,1818,0,42.30321386,-89.32262421,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/2722
2723,twotringas,9/30/2012,2012,9,30,1818,honeybee on aster,9/30/2012,2012,9,30,1818,0,42.30219818,-89.32296753,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2723
2732,twotringas,10/18/2012,2012,10,18,1836,honeybee,10/1/2012,2012,10,1,1819,17,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2732
2733,twotringas,10/18/2012,2012,10,18,1836,honeybee,10/2/2012,2012,10,2,1820,16,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2733
2734,twotringas,10/18/2012,2012,10,18,1836,impatiens,10/3/2012,2012,10,3,1821,15,42.304981,-89.156791,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2734
2726,danz,10/7/2012,2012,10,7,1825,Bee021 - Bee on Smooth Aster,10/7/2012,2012,10,7,1825,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2726
2727,danz,10/7/2012,2012,10,7,1825,Bee022 - another one on smooth aster,10/7/2012,2012,10,7,1825,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,,https://beespotter.org/bee/2727
2728,danz,10/7/2012,2012,10,7,1825,Bee023 - bee that loves smooth aster,10/7/2012,2012,10,7,1825,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2728
2729,John Dahlstedt,10/16/2012,2012,10,16,1834,Bee 654 Champaign Cty,10/11/2012,2012,10,11,1829,5,40.0829394,-88.20208311,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2729
2730,John Dahlstedt,10/16/2012,2012,10,16,1834,Bee 655 Champaign Cty,10/15/2012,2012,10,15,1833,1,40.08252896,-88.20226014,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2730
2731,John Dahlstedt,10/16/2012,2012,10,16,1834,Bee 656 Champaign Cty,10/15/2012,2012,10,15,1833,1,40.08337857,-88.20208311,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2731
2737,danz,10/21/2012,2012,10,21,1839,Bee024 - Bee on Smooth Aster,10/21/2012,2012,10,21,1839,0,42.035023,-87.723552,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/2737
2739,John Dahlstedt,10/25/2012,2012,10,25,1843,Bee 657 Champaign Cty,10/24/2012,2012,10,24,1842,1,40.07989388,-88.20833266,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2739
2740,John Dahlstedt,10/25/2012,2012,10,25,1843,Bee 658 Champaign Cty,10/24/2012,2012,10,24,1842,1,40.07988465,-88.20833266,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2740
2741,John Dahlstedt,10/25/2012,2012,10,25,1843,Bee 659 Champaign Cty,10/24/2012,2012,10,24,1842,1,40.07985694,-88.20841581,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2741
2742,John Dahlstedt,10/25/2012,2012,10,25,1843,Bee 660 Champaign Cty,10/24/2012,2012,10,24,1842,1,40.07985489,-88.20841983,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2742
2766,vanessam0124,12/27/2012,2012,12,27,1906,Diminishing Bee Populations,12/27/2012,2012,12,27,1906,0,40.10171028,-88.22399139,,Apis mellifera,,f,f,female,https://beespotter.org/bee/2766
2792,John Dahlstedt,3/29/2013,2013,3,29,1998,Bee 661 Champaign Cty,3/29/2013,2013,3,29,1998,0,,,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2792
2793,John Dahlstedt,3/29/2013,2013,3,29,1998,Bee 662 Champaign Cty,3/29/2013,2013,3,29,1998,0,40.07996161,-88.20830718,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2793
2795,John Dahlstedt,4/5/2013,2013,4,5,2005,Bee 663 Champaign Cty,4/5/2013,2013,4,5,2005,0,,,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2795
2796,John Dahlstedt,4/5/2013,2013,4,5,2005,Bee 664 Champaign Cty,4/5/2013,2013,4,5,2005,0,,,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2796
2797,John Dahlstedt,4/5/2013,2013,4,5,2005,Bee 665 Champaign Cty,4/5/2013,2013,4,5,2005,0,,,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2797
2812,tharriso,4/17/2013,2013,4,17,2017,Honey_bees,4/14/2013,2013,4,14,2014,3,39.50243473,-88.17511082,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2812
2821,John Dahlstedt,4/18/2013,2013,4,18,2018,Bee 666 Champaign Cty,4/14/2013,2013,4,14,2014,4,40.08024277,-88.20823073,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2821
2822,John Dahlstedt,4/18/2013,2013,4,18,2018,Bee 667 Champaign Cty,4/14/2013,2013,4,14,2014,4,40.08032383,-88.20839703,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2822
2823,John Dahlstedt,4/18/2013,2013,4,18,2018,Bee 668 Champaign Cty,4/14/2013,2013,4,14,2014,4,40.07980563,-88.20842654,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2823
2824,John Dahlstedt,4/18/2013,2013,4,18,2018,Bee 669 Champaign Cty,4/14/2013,2013,4,14,2014,4,40.0798631,-88.2083568,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2824
2825,John Dahlstedt,4/18/2013,2013,4,18,2018,Bee 670 Champaign Cty,4/14/2013,2013,4,14,2014,4,40.08034128,-88.20840508,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/2825
2826,John Dahlstedt,4/18/2013,2013,4,18,2018,Bee 671 Champaign Cty,4/14/2013,2013,4,14,2014,4,40.08034333,-88.20841044,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2826
2827,John Dahlstedt,4/18/2013,2013,4,18,2018,Bee 672 Champaign Cty,4/14/2013,2013,4,14,2014,4,40.08034949,-88.20842385,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2827
2833,amusablejer,4/25/2013,2013,4,25,2025,bombus bimaculatus,4/23/2013,2013,4,23,2023,2,41.46479131,-88.1848526,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2833
2834,John Dahlstedt,4/27/2013,2013,4,27,2027,Bee 673 Champaign Cty,4/26/2013,2013,4,26,2026,1,40.0869267,-88.20077688,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2834
2835,twotringas,4/29/2013,2013,4,29,2029,Honeybee on Bloodroot,4/29/2013,2013,4,29,2029,0,42.304981,-89.156791,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/2835
2836,twotringas,4/29/2013,2013,4,29,2029,bimaculatus on Daffodil,4/29/2013,2013,4,29,2029,0,42.304981,-89.156791,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/2836
