Spotting ID,Bee Spotter,Date Added to Site,Year Added to Site,Month Added to Site,Day Added to Site,Number of Days Between Site Launch and Date Added to Site,Title,Date Spotted,Year Spotted,Month Spotted,Day Spotted,Number of Days Between Site Launch and Date Spotted,Number of Days Between Date Spotted and Date Added to Site,Latitude,Longitude,Amateur Species Identification,Expert Species Identification (Primary),Expert Species Identification (Secondary),Protected Species?,Location Obscured?,Gender,Spotting URL
1207,amydug,7/2/2009,2009,7,2,632,Woods bumble June 30,6/30/2009,2009,6,30,630,2,39.35434333,-88.19437981,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1207
1202,janher,7/1/2009,2009,7,1,631,Lambs ear,7/1/2009,2009,7,1,631,0,40.06020552,-88.24184418,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1202
1208,amydug,7/2/2009,2009,7,2,632,Home July 2,7/2/2009,2009,7,2,632,0,39.31384734,-88.32012177,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1208
1209,amydug,7/2/2009,2009,7,2,632,Home July 2 bumble,7/2/2009,2009,7,2,632,0,39.31424578,-88.31960678,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1209
1210,amydug,7/2/2009,2009,7,2,632,Home July 2 Bumble 2,7/2/2009,2009,7,2,632,0,39.31371453,-88.31960678,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1210
1211,janher,7/2/2009,2009,7,2,632,bee balm,7/2/2009,2009,7,2,632,0,40.06007413,-88.24184418,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/1211
1212,happycycler,7/2/2009,2009,7,2,632,09-07-02_Bee-2,7/2/2009,2009,7,2,632,0,38.55709694,-90.25084555,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1212
1213,happycycler,7/2/2009,2009,7,2,632,09-07-02_Bee-3,7/2/2009,2009,7,2,632,0,38.55710533,-90.25094748,Bombus variabilis,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1213
1214,happycycler,7/2/2009,2009,7,2,632,09-07-02_Bee-4,7/2/2009,2009,7,2,632,0,38.55705499,-90.2509582,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1214
1215,happycycler,7/2/2009,2009,7,2,632,09-07-02_Bee-6,7/2/2009,2009,7,2,632,0,38.5570466,-90.2508536,Bombus citrinus,Bombus auricomus,Bombus pensylvanicus,f,f,female,https://beespotter.org/bee/1215
1216,happycycler,7/2/2009,2009,7,2,632,09-07-02_Bee-7,7/2/2009,2009,7,2,632,0,38.55705499,-90.25106013,Bombus citrinus,Bombus auricomus,Bombus pensylvanicus,f,f,female,https://beespotter.org/bee/1216
1221,garysibio,7/4/2009,2009,7,4,634,2009-07-02 15-45-01.JPG,7/2/2009,2009,7,2,632,2,41.99755047,-87.66371012,Bombus bimaculatus,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/1221
1290,sarajane,7/30/2009,2009,7,30,660,purple cone flower,7/2/2009,2009,7,2,632,28,40.713024,-89.607623,,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/1290
1246,beeBarb,7/9/2009,2009,7,9,639,first,7/3/2009,2009,7,3,633,6,40.074183,-88.207843,,Apis mellifera,,f,f,female,https://beespotter.org/bee/1246
1223,azangerl,7/5/2009,2009,7,5,635,One,7/5/2009,2009,7,5,635,0,40.1023668,-88.21748972,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1223
1224,azangerl,7/5/2009,2009,7,5,635,two,7/5/2009,2009,7,5,635,0,40.10177593,-88.21555853,Bombus vagans,Bombus vagans,,f,f,female,https://beespotter.org/bee/1224
1225,azangerl,7/5/2009,2009,7,5,635,three,7/5/2009,2009,7,5,635,0,40.10194006,-88.21555853,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1225
1226,azangerl,7/5/2009,2009,7,5,635,five,7/5/2009,2009,7,5,635,0,40.10194006,-88.21568727,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1226
1227,azangerl,7/5/2009,2009,7,5,635,six,7/5/2009,2009,7,5,635,0,40.10187441,-88.21560144,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/1227
1232,Joshua,7/5/2009,2009,7,5,635,sunflower,7/5/2009,2009,7,5,635,0,38.324701,-88.74293,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1232
1450,jkfink,9/16/2009,2009,9,16,708,bee-coneflower-7-5,7/5/2009,2009,7,5,635,73,41.7281251,-88.111206,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1450
1233,John Dahlstedt,7/8/2009,2009,7,8,638,Bee 187 Piatt Cty,7/6/2009,2009,7,6,636,2,39.99277208,-88.63718033,Bombus pensylvanicus,Bombus auricomus,Bombus pensylvanicus,f,f,female,https://beespotter.org/bee/1233
1236,John Dahlstedt,7/8/2009,2009,7,8,638,Bee 189 Piatt Cty,7/6/2009,2009,7,6,636,2,39.98994446,-88.64378929,Bombus griseocollis,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/1236
1237,John Dahlstedt,7/8/2009,2009,7,8,638,Bee 190 Piatt Cty,7/6/2009,2009,7,6,636,2,39.97881371,-88.68121147,Bombus auricomus,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1237
1238,John Dahlstedt,7/8/2009,2009,7,8,638,Bee 191 Piatt Cty,7/6/2009,2009,7,6,636,2,39.97883015,-88.6807394,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1238
1239,John Dahlstedt,7/8/2009,2009,7,8,638,Bee 192 Macon Cty,7/6/2009,2009,7,6,636,2,39.82686328,-88.7937355,Bombus pensylvanicus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1239
1240,John Dahlstedt,7/8/2009,2009,7,8,638,Bee 193 Moultrie Cty,7/6/2009,2009,7,6,636,2,39.73960037,-88.68121147,Bombus auricomus,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1240
1241,RA,7/8/2009,2009,7,8,638,Warrenville bee1,7/8/2009,2009,7,8,638,0,41.82723495,-88.19944382,,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/1241
1430,sb4204,9/15/2009,2009,9,15,707,Bee 5,7/8/2009,2009,7,8,638,69,38.671397,-90.007406,Bombus vagans,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1430
1242,janher,7/9/2009,2009,7,9,639,bluelettuce,7/9/2009,2009,7,9,639,0,40.06598618,-88.24132919,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1242
1244,janher,7/9/2009,2009,7,9,639,coneflower,7/9/2009,2009,7,9,639,0,40.0658548,-88.24150085,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1244
1247,TER_OR,7/9/2009,2009,7,9,639,B Bimiculatus female 070909,7/9/2009,2009,7,9,639,0,42.101288,-88.277335,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1247
1248,TER_OR,7/9/2009,2009,7,9,639,B Bimiculatus male 070909,7/9/2009,2009,7,9,639,0,42.101288,-88.277335,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/1248
4036,Birdscoop,4/20/2015,2015,4,20,2750,Honey Bee,7/10/2009,2009,7,10,640,2110,42.0038857,-87.78927162,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/4036
1255,John Dahlstedt,7/14/2009,2009,7,14,644,Bee 194 Champaign Cty,7/11/2009,2009,7,11,641,3,40.0829312,-88.20476532,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1255
1256,John Dahlstedt,7/14/2009,2009,7,14,644,Bee 195 Champaign Cty,7/11/2009,2009,7,11,641,3,40.0829312,-88.20493698,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/1256
1257,John Dahlstedt,7/14/2009,2009,7,14,644,Bee 196 Champaign Cty,7/11/2009,2009,7,11,641,3,40.0829312,-88.20545197,Bombus pensylvanicus,Bombus auricomus,Bombus pensylvanicus,f,f,female,https://beespotter.org/bee/1257
1258,John Dahlstedt,7/14/2009,2009,7,14,644,Bee 197 Marion Cty,7/12/2009,2009,7,12,642,2,38.76147912,-88.84510517,Bombus griseocollis,Bombus griseocollis,,f,f,,https://beespotter.org/bee/1258
1259,John Dahlstedt,7/14/2009,2009,7,14,644,Bee 198 Marion Cty,7/12/2009,2009,7,12,642,2,38.75207522,-88.83261681,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1259
1260,John Dahlstedt,7/14/2009,2009,7,14,644,Bee 199 Clinton Cty,7/12/2009,2009,7,12,642,2,38.61363462,-89.31430936,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1260
4021,Birdscoop,4/9/2015,2015,4,9,2739,Milkweed Bee,7/12/2009,2009,7,12,642,2097,42.00312033,-87.80128792,Bombus affinis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/4021
4034,Birdscoop,4/20/2015,2015,4,20,2750,Iris Bee,7/12/2009,2009,7,12,642,2108,42.0038857,-87.78995826,Bombus fervidus,Bombus fervidus,,f,f,,https://beespotter.org/bee/4034
4035,Birdscoop,4/20/2015,2015,4,20,2750,Buttonbush Bee,7/12/2009,2009,7,12,642,2108,42.00324789,-87.79098823,Bombus bimaculatus,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/4035
1254,knoxcomg,7/13/2009,2009,7,13,643,Hive,7/13/2009,2009,7,13,643,0,40.9183122,-90.15509605,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1254
1448,jkfink,9/16/2009,2009,9,16,708,bee-coneflower-7-14,7/14/2009,2009,7,14,644,64,41.7281251,-88.111206,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1448
1445,evelyne,9/16/2009,2009,9,16,708,1/2009,7/18/2009,2009,7,18,648,60,38.473207,-90.376915,Bombus vagans,Bombus pensylvanicus,,f,f,male,https://beespotter.org/bee/1445
1264,proponent1,7/20/2009,2009,7,20,650,Bee 1,7/19/2009,2009,7,19,649,1,40.31435215,-88.29179764,Bombus affinis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1264
1265,John Dahlstedt,7/20/2009,2009,7,20,650,Bee 200 LaSalle Cty,7/19/2009,2009,7,19,649,1,41.43989535,-89.08178329,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1265
1266,John Dahlstedt,7/20/2009,2009,7,20,650,Bee 201 LaSalle Cty,7/19/2009,2009,7,19,649,1,41.41112765,-89.085989,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1266
1267,John Dahlstedt,7/20/2009,2009,7,20,650,Bee 202 LaSalle Cty,7/19/2009,2009,7,19,649,1,41.41119202,-89.08577442,Bombus affinis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1267
1268,John Dahlstedt,7/20/2009,2009,7,20,650,Bee 203 LaSalle Cty,7/19/2009,2009,7,19,649,1,41.392916,-89.10632014,Bombus auricomus,Bombus bimaculatus,Bombus griseocollis,f,f,male,https://beespotter.org/bee/1268
1269,John Dahlstedt,7/20/2009,2009,7,20,650,Bee 204 LaSalle Cty,7/19/2009,2009,7,19,649,1,41.3929482,-89.10638452,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1269
1270,John Dahlstedt,7/20/2009,2009,7,20,650,Bee 205 RARE VAGANS LaSalle Cty,7/19/2009,2009,7,19,649,1,41.39282747,-89.10639524,Bombus auricomus,Bombus vagans,,f,f,male,https://beespotter.org/bee/1270
1274,tomsshop,7/22/2009,2009,7,22,652,tomsshop,7/21/2009,2009,7,21,651,1,41.95221361,-88.20150375,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1274
1275,tomsshop,7/23/2009,2009,7,23,653,tomsshop,7/21/2009,2009,7,21,651,2,41.95208594,-88.20150375,Bombus citrinus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/1275
1271,Joshua,7/22/2009,2009,7,22,652,red zinna,7/22/2009,2009,7,22,652,0,38.32334306,-88.75322342,,Bombus pensylvanicus,,f,f,female,https://beespotter.org/bee/1271
1273,Joshua,7/22/2009,2009,7,22,652,zinnia,7/22/2009,2009,7,22,652,0,38.32374707,-88.75425339,,Bombus pensylvanicus,,f,f,female,https://beespotter.org/bee/1273
1276,Joshua,7/23/2009,2009,7,23,653,bee2,7/23/2009,2009,7,23,653,0,38.32334306,-88.75391006,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1276
1277,amydug,7/23/2009,2009,7,23,653,woods bumble july 23,7/23/2009,2009,7,23,653,0,39.35434333,-88.19360733,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1277
1278,amydug,7/23/2009,2009,7,23,653,woods bumble 2 july 23,7/23/2009,2009,7,23,653,0,39.3546088,-88.19412231,Bombus vagans,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/1278
1284,rnageluiuc,7/28/2009,2009,7,28,658,At Meadowbrook Prairie,7/24/2009,2009,7,24,654,4,40.0759698,-88.17472458,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1284
1280,maybee,7/28/2009,2009,7,28,658,Perkins Road Bombus griseocollis,7/26/2009,2009,7,26,656,2,40.13088637,-88.17652702,,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/1280
1449,jkfink,9/16/2009,2009,9,16,708,bee-coneflower-7-26,7/26/2009,2009,7,26,656,52,41.7281251,-88.111206,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1449
1279,RushingWind,7/28/2009,2009,7,28,658,bee on echinacea,7/28/2009,2009,7,28,658,0,35.448882,-80.5915595,Bombus affinis,Apis mellifera,,f,f,female,https://beespotter.org/bee/1279
1281,Joshua,7/28/2009,2009,7,28,658,7-28-09 Bumble bee,7/28/2009,2009,7,28,658,0,38.32334306,-88.75459671,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1281
1282,Joshua,7/28/2009,2009,7,28,658,7-28-09 Bumble Bee 2,7/28/2009,2009,7,28,658,0,38.32334306,-88.75528336,,Bombus pensylvanicus,,f,f,female,https://beespotter.org/bee/1282
1283,rnageluiuc,7/28/2009,2009,7,28,658,Bee on Echinacha,7/28/2009,2009,7,28,658,0,40.1055587,-88.2160403,Bombus fervidus,Bombus fervidus,,f,f,male,https://beespotter.org/bee/1283
1291,John Dahlstedt,7/31/2009,2009,7,31,661,Bee 206 Champaign Cty,7/29/2009,2009,7,29,659,2,40.07981282,-88.20845604,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1291
1292,John Dahlstedt,7/31/2009,2009,7,31,661,Bee 207 Champaign Cty,7/29/2009,2009,7,29,659,2,40.08096927,-88.20327401,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1292
1294,poweleit,7/31/2009,2009,7,31,661,1,7/31/2009,2009,7,31,661,0,42.125473,-88.325691,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1294
1295,poweleit,7/31/2009,2009,7,31,661,2,7/31/2009,2009,7,31,661,0,42.125473,-88.325691,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1295
1299,John Dahlstedt,8/2/2009,2009,8,2,663,Bee 208 Champaign Cty,7/31/2009,2009,7,31,661,2,40.08021404,-88.20638537,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1299
1300,John Dahlstedt,8/2/2009,2009,8,2,663,Bee 209 Champaign Cty,7/31/2009,2009,7,31,661,2,40.08068195,-88.20461512,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1300
1296,Amaranthos,8/1/2009,2009,8,1,662,Bombus Monarda 'Blaustrumpf',8/1/2009,2009,8,1,662,0,41.9317045,-87.7268828,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1296
1297,Amaranthos,8/1/2009,2009,8,1,662,Bombus Comfrey,8/1/2009,2009,8,1,662,0,41.9317045,-87.7268828,Bombus fervidus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1297
1298,BurtWalker,8/1/2009,2009,8,1,662,Bumblebee on Monarda,8/1/2009,2009,8,1,662,0,41.93088998,-88.32037926,Bombus affinis,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1298
1301,John Dahlstedt,8/2/2009,2009,8,2,663,Bee 210 Champaign Cty,8/2/2009,2009,8,2,663,0,40.07981179,-88.20845604,Bombus bimaculatus,Bombus bimaculatus,,f,f,male,https://beespotter.org/bee/1301
1302,John Dahlstedt,8/2/2009,2009,8,2,663,Bee 211 Champaign Cty,8/2/2009,2009,8,2,663,0,40.07986104,-88.20843056,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1302
1307,Igman,8/4/2009,2009,8,4,665,Bombus griseocollis,8/2/2009,2009,8,2,663,2,42.088911,-88.278486,Bombus griseocollis,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1307
1303,jjames,8/3/2009,2009,8,3,664,a gris,8/3/2009,2009,8,3,664,0,40.823076,-89.595412,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1303
1304,jjames,8/3/2009,2009,8,3,664,b gris,8/3/2009,2009,8,3,664,0,40.823076,-89.595412,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1304
1305,jjames,8/3/2009,2009,8,3,664,c gris,8/3/2009,2009,8,3,664,0,40.823076,-89.595412,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1305
1306,jjames,8/3/2009,2009,8,3,664,d,8/3/2009,2009,8,3,664,0,40.823076,-89.595412,,Bombus auricomus,,f,f,male,https://beespotter.org/bee/1306
1428,sb4204,9/15/2009,2009,9,15,707,Bee 3,8/3/2009,2009,8,3,664,43,38.671397,-90.007406,Bombus impatiens,Bombus impatiens,,f,f,male,https://beespotter.org/bee/1428
1310,Joshua,8/7/2009,2009,8,7,668,hummingbird bees,8/7/2009,2009,8,7,668,0,38.3236124,-88.75528336,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1310
1311,Joshua,8/7/2009,2009,8,7,668,bees 2,8/7/2009,2009,8,7,668,0,38.32374707,-88.75545502,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1311
1312,John Dahlstedt,8/9/2009,2009,8,9,670,Bee 212 Champaign Cty,8/8/2009,2009,8,8,669,1,40.08234016,-88.20253372,Bombus variabilis,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1312
1323,Gretchen,8/11/2009,2009,8,11,672,Batavia1,8/10/2009,2009,8,10,671,1,41.86764334,-88.30364227,,Bombus bimaculatus,Bombus griseocollis,f,f,female,https://beespotter.org/bee/1323
1324,jjames,8/11/2009,2009,8,11,672,B. affinis,8/11/2009,2009,8,11,672,0,40.89277326,-89.45322462,,Bombus affinis,,t,t,female,https://beespotter.org/bee/1324
1325,jjames,8/11/2009,2009,8,11,672,2009-08-11 b,8/11/2009,2009,8,11,672,0,40.823076,-89.595412,,Bombus auricomus,,f,f,male,https://beespotter.org/bee/1325
1326,John Dahlstedt,8/11/2009,2009,8,11,672,Bee 213 Vermilion Cty,8/11/2009,2009,8,11,672,0,40.20740994,-87.65070677,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1326
1327,John Dahlstedt,8/11/2009,2009,8,11,672,Bee 214 Vermilion Cty,8/11/2009,2009,8,11,672,0,40.01031874,-87.56319165,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1327
1328,John Dahlstedt,8/11/2009,2009,8,11,672,Bee 215 Vermilion Cty,8/11/2009,2009,8,11,672,0,40.00413067,-87.5551343,Bombus bimaculatus,Bombus bimaculatus,,f,f,female,https://beespotter.org/bee/1328
1329,poweleit,8/12/2009,2009,8,12,673,3 Bi obedient plant,8/12/2009,2009,8,12,673,0,42.125473,-88.325691,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1329
1330,poweleit,8/12/2009,2009,8,12,673,4 Bp obedient plant,8/12/2009,2009,8,12,673,0,42.125473,-88.325691,Bombus pensylvanicus,Bombus fervidus,,f,f,female,https://beespotter.org/bee/1330
1331,poweleit,8/12/2009,2009,8,12,673,5 Bi purple coneflower,8/12/2009,2009,8,12,673,0,42.125473,-88.325691,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1331
1332,poweleit,8/12/2009,2009,8,12,673,6 Bi nodding onion,8/12/2009,2009,8,12,673,0,42.125473,-88.325691,Bombus impatiens,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1332
1333,RushingWind,8/13/2009,2009,8,13,674,black eyed susan,8/13/2009,2009,8,13,674,0,41.785167,-88.133576,Bombus affinis,Apis mellifera,,f,f,female,https://beespotter.org/bee/1333
1336,jjames,8/14/2009,2009,8,14,675,B. affinis 1,8/13/2009,2009,8,13,674,1,40.97456898,-89.79339026,,Bombus affinis,,t,t,female,https://beespotter.org/bee/1336
1337,jjames,8/14/2009,2009,8,14,675,B affinis 2,8/13/2009,2009,8,13,674,1,40.84402562,-89.84381923,,Bombus affinis,,t,t,female,https://beespotter.org/bee/1337
1338,jjames,8/14/2009,2009,8,14,675,B affinis 3,8/13/2009,2009,8,13,674,1,40.71741937,-89.76797943,,Bombus affinis,,t,t,female,https://beespotter.org/bee/1338
1339,jjames,8/14/2009,2009,8,14,675,B affinis 4,8/13/2009,2009,8,13,674,1,40.76343182,-89.71769079,,Bombus affinis,,t,t,female,https://beespotter.org/bee/1339
1340,jjames,8/14/2009,2009,8,14,675,B affinis 5,8/13/2009,2009,8,13,674,1,40.68403853,-89.87344045,,Bombus affinis,,t,t,female,https://beespotter.org/bee/1340
1342,naeger,8/14/2009,2009,8,14,675,13aug09 union,8/14/2009,2009,8,14,675,0,40.11542198,-88.2277143,,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1342
1343,John Dahlstedt,8/15/2009,2009,8,15,676,Bee 216 Champaign Cty,8/15/2009,2009,8,15,676,0,40.06352289,-87.98309147,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1343
1351,John Dahlstedt,8/16/2009,2009,8,16,677,Bee 217 McLean Cty,8/16/2009,2009,8,16,677,0,40.34624158,-89.1348052,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1351
1353,jjames,8/18/2009,2009,8,18,679,B. affinis Jub 8-16,8/16/2009,2009,8,16,677,2,40.7761372,-89.8983072,,Bombus affinis,,t,t,female,https://beespotter.org/bee/1353
1415,bchase240,9/8/2009,2009,9,8,700,Yard 02,8/17/2009,2009,8,17,678,22,41.756203,-88.344881,Bombus variabilis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1415
1446,jkfink,9/16/2009,2009,9,16,708,first-bumble-on Joe Pye,8/21/2009,2009,8,21,682,26,41.7281251,-88.111206,Bombus affinis,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1446
1447,jkfink,9/16/2009,2009,9,16,708,second bumble-on-Joe Pye,8/21/2009,2009,8,21,682,26,41.7281251,-88.111206,Bombus affinis,Bombus impatiens,,f,f,male,https://beespotter.org/bee/1447
1356,John Dahlstedt,8/23/2009,2009,8,23,684,Bee 218 Champaign Cty,8/22/2009,2009,8,22,683,1,40.08280396,-88.20221454,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1356
1357,John Dahlstedt,8/23/2009,2009,8,23,684,Bee 219 Champaign Cty,8/22/2009,2009,8,22,683,1,40.0637528,-87.98309147,Bombus auricomus,Bombus griseocollis,,f,f,male,https://beespotter.org/bee/1357
1358,John Dahlstedt,8/23/2009,2009,8,23,684,Bee 220 Champaign Cty,8/22/2009,2009,8,22,683,1,40.06342846,-87.98301101,Bombus auricomus,Bombus auricomus,,f,f,female,https://beespotter.org/bee/1358
1359,John Dahlstedt,8/23/2009,2009,8,23,684,Bee 221 Champaign Cty,8/22/2009,2009,8,22,683,1,40.06358036,-87.98258185,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1359
1360,John Dahlstedt,8/23/2009,2009,8,23,684,Bee 222 Vermilion Cty,8/22/2009,2009,8,22,683,1,40.20883564,-87.65034199,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1360
1361,John Dahlstedt,8/23/2009,2009,8,23,684,Bee 223 Vermilion Cty,8/22/2009,2009,8,22,683,1,40.20898313,-87.65010595,Apis mellifera,Apis mellifera,,f,f,female,https://beespotter.org/bee/1361
1362,John Dahlstedt,8/23/2009,2009,8,23,684,Bee 224 Vermilion Cty,8/22/2009,2009,8,22,683,1,40.20898313,-87.64976263,,Bombus impatiens,,f,f,male,https://beespotter.org/bee/1362
1364,Dave_K,8/26/2009,2009,8,26,687,Bumble on trimmings,8/22/2009,2009,8,22,683,4,41.93842429,-88.07790756,,Bombus impatiens,,f,f,female,https://beespotter.org/bee/1364
1365,Dave_K,8/26/2009,2009,8,26,687,Bumble on rose,8/22/2009,2009,8,22,683,4,41.9382966,-88.07722092,,Bombus griseocollis,,f,f,female,https://beespotter.org/bee/1365
1366,Dave_K,8/26/2009,2009,8,26,687,Bumble on blue flower,8/22/2009,2009,8,22,683,4,41.93816891,-88.07670593,,Bombus impatiens,,f,f,male,https://beespotter.org/bee/1366
